BTC Address,Signer Key,Total uSTX,Stacker
31yuSoYmpkV5TDxuMh2GUfchJFef4kHyus,02c770af1c0316b42d50bb2f7720f473a7393a53878a212f1f573b23b8fecc1b35,9030475000000,SP22XRPKA10DCQA77EFB596AKYTH042P1FZH0BMQZ
bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,360000000000,
13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,560001926801,
1PSnCwZ7hhmEin5dHHjjz4JPGEXGsLkaqW,03cd46fbbdc76f8576c12f8a07832ad48dd460faf27a9b7c277cd2d2fe411e998d,200000000000,SP13CM9QN6J23B6T6415SC0T8JQZ3YADPD1TJ27WZ
bc1qs5env6vx638xfrpx3jvrtvslke6gf5wdgjpye9kw9462289nyyqsvw3vyw,02844807121921880119fe05ae47fccb4945a4bb2f840fe7de66e6f32640bc8169,74989152876659,
bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,16688679286261,
bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,8722691143931,
bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,
bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,035bb766ff7b9c1ab0aafd39129ae3e2e051a9b7370588d5c3df000956223bda23,2627008276755,
bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,039262e5a8badd8e49eaa1808a675ad005f7b324bd677576fa670e43e73b166844,7000500300000,
bc1qtaj2vkpuqk3cnx0aerfm76f3k9ddf8sv8ytmpv,0228a566db9a7b3212d612aa06e34fa981351a4372737849bfcaa1a28e8a044e5d,1050000000000,SP36G651FY3BX47S83CMX6TYBH5Q72QKT794EGJFB
bc1qtaj2vkpuqk3cnx0aerfm76f3k9ddf8sv8ytmpv,0228a566db9a7b3212d612aa06e34fa981351a4372737849bfcaa1a28e8a044e5d,1050000000000,SP1D8113G9CXE9V9V4H1YDGG7D3V7ZRRNN5RK8ZBP
bc1q9wjrlgdjcuv4r6q5ak6s4mkepqa9d9xnp2xsxf,038cb1e945144ca7669b0f33656b8379bcb3c17795b4d8665e42dea76eb3f86d2f,25000000000000,
bc1p0n0z7mfu6geq3ye37xz5hzllcr06hjfaqv60xjzf407cmrld5drqhv7qn3,038cb1e945144ca7669b0f33656b8379bcb3c17795b4d8665e42dea76eb3f86d2f,20000000000000,
bc1pam09tgfmtqse3hgwtn9eavy5yv27ey6dred22ccufehcu4j87fusg3lwvm,038cb1e945144ca7669b0f33656b8379bcb3c17795b4d8665e42dea76eb3f86d2f,20000000000000,
bc1p6g089l30xcxtupluwd39xqx5hamcfhw845cg8y28l4prusm4mxdsy3qal4,038cb1e945144ca7669b0f33656b8379bcb3c17795b4d8665e42dea76eb3f86d2f,19819000000000,
