BTC Address,Signer Key,Total uSTX,Stacker
bc1qva73k6335xafqrhappnc07gtk5l20sx08tgea9,02f69ace2060f430b91f65d31f718d7dfaf911b3292c2801ff46ae94df3d63d46a,160000000000,
bc1qcc2pumtnrtcj4mk9w0y37xynhqarh40zsy5v77,029e1245f007bd8f76d5ce67e759acd21f8b0f2538a80713468f7524bf3fff6136,144999000000,
bc1qjcjgj5ejswsl7df0u36ywkkz99q9rga7lsh2ev,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,2250000000000,SP12A8B7HN18B4DPVCT7WW11YRFHYSHF2SHT9ABMQ
13hay8FrD13ceUJLHLBdXe4g5Ze3xkRssW,022150d4ea6dc60e75e162455553a92adea0a0f3000c192cc55d0bffed22c0a8e0,160000000000,
1DJKJGApgX4W8BSQ8FRPLqX78UaCskT4r2,02a89cb3164d3dabcb5cf8796bfc28b91fade8c71a64b5a76d94e79cd27cfa8895,10000000000000,SP1Y7GTHNJ1XWZYPP5WDGSNVAE9H5M4M2ADBG9C33
3HCFrE6ZDA8Kx82CbojC3diiSGU6yhVgtx,03c9a3858e3429e1a28b202bd603a4bb4f1daa7ee561d8b3ba5138b2a6bca719ed,160000000000,
bc1q2efqxgdyn2ffanuvsf8m62t400pyfjs2unx8dc,0321129d7a3e14cce66abef68b9a3d31d998f14e9a18b09d66aa1110fc604a3b1f,4049000000000,SP3573HMB9SPCTMT85YS85KEPYCX33E6MZGQ5QB2A
bc1qs33quxgnwkrspgu82lmaczw7gtcfa88pll8fqm,03ed732eab6b99b90315f9b58ce9c3e2d1991bc4e9cfa59841535c0ef7dbba38e0,8469194444612,
bc1qxf5ephyanvpxe593a3kg36cx0k92dq3yua46n2,039dc5297b92c1f6b48f4a68e180b853ff6e8188fb78422652a90b8fe14941adce,15213681132144,
bc1qtap865arc2amg3h06y24hjjlf6k647t82rf3qq,0284df4505c6318a0017a7848aa0a95bf8cd3db697a89d2ec1978a027bece770ef,300000000000,
bc1q9j4yy2g0wuuwu7fqkq0pu6y6vxshp8hw54uek0,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,
bc1qgqae0t4gtmxx2gqxwcn8wce605xdck3c7djj4a,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,15000000000000,
bc1q6gs9ptxdlwk55w5cudm04jhp0cjer6pw9k740k,02879477ec9ed8a56c0b26ba4b452246608d6e1b02ae1fa405a2c97ee8af5da202,19000000000000,
bc1qvsytlzdcqwxxrrz26msr6rfneajcrjtcw6k4xx,02844807121921880119fe05ae47fccb4945a4bb2f840fe7de66e6f32640bc8169,74970545255680,
15uuC9CPwSuV3inJcuU5Uon111yosYbzAb,03a541c1ec2cfb32da48cfadf439c9b2f27d166bbffa18a178c7a6a0d54cfa7813,150000000000,
bc1q3gclzxqadmjhh3s9jkjae9se484gt7j0mcd4p8,038b9ddb9808631dd75ccb0b6715b36bb1e391d85d40f1a031e98a332890bed2ea,1019990000000,
bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,025f9fd3d308e7306e154d9a5466a5aee6918258cdb08924ade59bea04f472b339,160000000000,
bc1qxjjux8dl64papqtcrfq6avyy5eu060xzpvdkv9,035bb766ff7b9c1ab0aafd39129ae3e2e051a9b7370588d5c3df000956223bda23,2627008276755,
bc1qf378qcrss92xz4pspkh3h5c7pk2usrwgd3zakt,039262e5a8badd8e49eaa1808a675ad005f7b324bd677576fa670e43e73b166844,7000500300000,
bc1q2r3ud7k07skmkx682y7vk0c0l0z22tvpe72cwhykvmv4uuzneyvss3f4h3,0399fc8106e79a1e7e37a1bdc0cae4352c0899bc1d1c56279f9c0f2c66df16f9ce,1492435950000,
bc1qmg39xj6gk09auqkhetea4lce724pqz9jvx28c9,03e0df37e83e43847625a0320456cb9758050a61ce76c2c130bf50242f27ba6d54,200000000000,
bc1q7w0jpwwjyq48qhyecnuwazfqv56880q67pmtfc,023d6e4adbd5e7bedd5a1e1b85940e1e8c6c34924fd0d584e5e15d84c8572083d9,8480120999683,
bc1qs0kkdpsrzh3ngqgth7mkavlwlzr7lms2zv3wxe,023d6ecdc36fa1e1c6a9f116c7f13ae843001ed9d617f66f6c68cabf751bf82555,50536306649405,
bc1q0wx0gz0vtydgj9knzu0xfrcsywqc3cxh6za8qh,0217ba21663bc7ea1bea961c2a314543b7e4eb53be2a00487302a75340d55ff62e,180000000000,
bc1qeagslq8gm4ylmgxf9ngx24mnwffsqnprrsjc0n,025588e24e2bf387fe8cc7bccba1aac7fe599b96724892431e992a40d06e8fe220,16969472038025,
bc1q9wjrlgdjcuv4r6q5ak6s4mkepqa9d9xnp2xsxf,03b42ff50ea79b0dcee6a8e90610fb9f3cd00ce29769cc278dee2e446ab105722a,25000000000000,
bc1qjulzzd8j8rkh9mgpthrn6ylrpgqxe77hck53j9,03815f036a90512671911fd66cca53dd88d421beaa3253083635f267dc614ee888,150000000000,
bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,02877ce29ba35458b827a6ea18510b9058ae4c30e2c33d288f2982c13497caec6e,49814675919954,
bc1qmv2pxw5ahvwsu94kq5f520jgkmljs3af8ly6tr,03b3b78738abbdc573cdcefd8200b1bca999e2f2fd8ecdf70c64ced1e4105437b7,50027247207504,
